domain,agency,status,redirect,xml,items,pdfs,completion
manchesternh.gov,"City of Manchester, NH",404,"https://www.manchesternh.gov/sitemap.xml",false,0,0,0
cityofmadison.com,"City of Madison, WI",404,"https://www.cityofmadison.com/sitemap.xml",false,0,0,0
lynnma.gov,"City of Lynn, MA",200,"https://www.lynnma.gov/sitemap.xml",true,638,0,0.9715909090909091
lowellma.gov,"City of Lowell, MA",200,"https://lowellma.gov/sitemap.xml",true,1017,0,0.55
louisvilleky.gov,"City of Louisville, KY",403,"undefined",false,0,0,0
longbeach.gov,"City of Long Beach, CA",200,"https://longbeach.gov/sitemap.xml",true,6189,2,0.6699029126213591
leaguecitytx.gov,"City of League City, TX",200,"https://leaguecitytx.gov/sitemap.xml",true,806,0,0.5208333333333333
lasvegasnevada.gov,"City of Las Vegas, NV",200,"https://www.lasvegasnevada.gov/sitemap.aspx",false,393,0,0.8490566037735849
lascruces.gov,"City of Las Cruces, NM",200,"https://lascruces.gov/sitemap.xml",true,899,0,0.9667673716012084
cityoflaredo.com,"City of Laredo, TX",200,"https://www.cityoflaredo.com/sitemap.xml",true,1751,0,0.9186046511627907
lansingmi.gov,"City of Lansing, MI",200,"https://www.lansingmi.gov/sitemap.xml",true,596,0,0.8333333333333334
lakewood.org,"City of Lakewood, CO",200,"https://www.lakewood.org/sitemap.xml",true,3101,0,0.8050847457627118
lacity.gov,"City of Los Angeles, CA",200,"https://lacity.gov/sitemap.xml",true,38,0,0.5
knoxvilletnpolice.gov,"City of Knoxville, TN",200,"https://knoxvilletnpolice.gov/sitemap_index.xml",true,247,0,0.9571428571428572
knoxvilletn.gov,"City of Knoxville, TN",500,"https://www.knoxvilletn.gov/sitemap.xml",false,0,0,0
killeentexas.gov,"City of Killeen, TX",200,"https://killeentexas.gov/sitemap.xml",true,280,0,0.4444444444444444
kentwa.gov,"City of Kent, WA",200,"https://www.kentwa.gov/sitemap.xml",true,3462,0,0.7766990291262136
kcmo.gov,"City of Kansas City, MO",200,"https://www.kcmo.gov/sitemap.xml",true,2893,0,0.549738219895288
kannapolisnc.gov,"City of Concord, NC",404,"https://www.kannapolisnc.gov/sitemap.xml",false,0,0,0
joliet.gov,"City of Joliet, IL",200,"https://www.joliet.gov/sitemap.xml",true,5421,0,0.8130841121495327
jerseycitynj.gov,"City of Jersey City, NJ",200,"https://www.jerseycitynj.gov/sitemap.xml",true,1026,0,0.9844961240310077
jeffersoncitymo.gov,"City of Jefferson City, MO",404,"https://jeffersoncitymo.gov/sitemap.xml",false,0,0,0
jcmo.gov,"City of Jefferson City, MO",404,"https://jcmo.gov/sitemap.xml",false,0,0,0
jacksonville.gov,"City of Jacksonville, FL",200,"https://www.jacksonville.gov/cmspages/jaxgov/sitemapxml.aspx",false,2868,0,0.417910447761194
jacksonms.gov,"City of Jackson, MS",200,"https://www.jacksonms.gov/sitemap_index.xml",true,2973,1,0.90625
irvingtx.gov,"City of Irving, TX",200,"https://irvingtx.gov/wp-sitemap.xml",true,1,0,1
indy.gov,"City of Indianapolis, IN",403,"undefined",false,0,0,0
indianhill.gov,"City of Cincinnati, OH",200,"https://indianhill.gov/sitemap_index.xml",true,791,0,0.9666666666666667
independencemo.gov,"City of Independence, MO",200,"https://www.independencemo.gov/sitemap.xml",true,829,0,0.4285714285714286
huntsvilleal.gov,"City of Huntsville, AL",200,"https://www.huntsvilleal.gov/sitemap_index.xml",true,10304,0,0.963855421686747
huntingtonbeachca.gov,"City of Huntington Beach, CA",200,"https://huntingtonbeachca.gov/sitemap.xml",true,500,257,0.7857142857142857
houstontx.gov,"City of Houston, TX",500,"undefined",false,0,0,0
hillsboro-oregon.gov,"City of Hillsboro, OR",200,"https://www.hillsboro-oregon.gov/sitemap.xml",true,31566,0,0.5887850467289719
highpointnc.gov,"City of High Point, NC",200,"https://www.highpointnc.gov/sitemap.xml",true,1449,0,0.40740740740740744
hialeahfl.gov,"City of Hialeah, FL",500,"http://hialeahfl.gov/sitemap.xml",false,0,0,0
cityofhenderson.com,"City of Henderson, NV",200,"https://www.cityofhenderson.com/sitemap.xml",true,2309,0,0.9634146341463414
helenamt.gov,"City of Helena, MT",200,"https://www.helenamt.gov/sitemap.xml",true,733,0,0.9685534591194969
harrisburgpa.gov,"City of Harrisburg, PA",403,"undefined",false,0,0,0
hampton.gov,"City of Hampton, VA",200,"https://www.hampton.gov/sitemap.xml",true,1811,0,0.40625
greshamoregon.gov,"City of Gresham, OR",200,"https://www.greshamoregon.gov/error/404",false,0,0,0
greensboro-nc.gov,"City of Greensboro, NC",200,"https://www.greensboro-nc.gov/sitemap.xml",true,62891,0,0.8314917127071824
greenbaywi.gov,"City of Green Bay, WI",200,"https://www.greenbaywi.gov/sitemap.xml",true,1139,0,0.38235294117647056
greeleygov.com,"City of Greeley, CO",200,"http://greeleygov.com/sitemap.gz",false,0,0,0
grandrapidsmi.gov,"City of Grand Rapids, MI",200,"https://www.grandrapidsmi.gov/sitemap.xml",true,3109,0,0.982532751091703
goodyearaz.gov,"City of Goodyear, AZ",200,"https://www.goodyearaz.gov/sitemap.xml",true,4060,0,0.5302013422818792
glendaleca.gov,"City of Glendale, CA",200,"https://www.glendaleca.gov/sitemap.xml",true,10934,0,0.4651162790697675
glendaleaz.gov,"City of Glendale, AZ",404,"undefined",false,0,0,0
garlandtx.gov,"City of Garland, TX",200,"https://garlandtx.gov/sitemap.xml",true,895,0,0.326530612244898
ggcity.org,"City of GARDEN GROVE, CA",200,"https://ggcity.org/sitemap.xml",true,992,2,0.6
gainesvillefl.gov,"City of Gainesville, FL",200,"https://www.gainesvillefl.gov/sitemap.xml",true,1092,0,0.9772727272727273
cityoffullerton.com,"City of Fullerton, CA",200,"https://www.cityoffullerton.com/sitemap.xml",true,2454,0,0.9364161849710982
friscotexas.gov,"City of Frisco, TX",200,"https://www.friscotexas.gov/sitemap.xml",true,934,0,0.5806451612903225
fresno.gov,"City of Fresno, CA",200,"https://www.fresno.gov/wp-sitemap.xml",true,869,0,0.9523809523809523
fremontpolice.gov,"City of Fremont, CA",200,"https://www.fremontpolice.gov/sitemap.xml",true,701,0,0.9367816091954023
fremont.gov,"City of Fremont, CA",200,"https://www.fremont.gov/sitemap.xml",true,2558,0,0.865979381443299
fortworthtexas.gov,"City of Fort Worth, TX",200,"https://www.fortworthtexas.gov/sitemap.xml",true,8630,2,0.6931818181818181
fcgov.com,"City of Fort Collins, CO",404,"https://www.fcgov.com/sitemap.xml",false,0,0,0
fontanaca.gov,"City of Fontana, CA",500,"https://fontanaca.gov/sitemap.xml",false,0,0,0
flpd.gov,"City of Fort Lauderdale, FL",200,"https://www.flpd.gov/sitemap.xml",true,1498,0,0.9541284403669725
fishersin.gov,"City of Fishers, IN",200,"https://fishersin.gov/wp-sitemap.xml",true,1891,0,0.8764044943820225
surpriseaz.gov,"City of Surprise, AZ",500,"undefined",false,0,0,0
seattle.gov,"City of Seattle, WA",200,"https://seattle.gov/sitemap",false,0,0,0
fayettevillenc.gov,"City of Fayetteville, NC",200,"https://www.fayettevillenc.gov/sitemap.xml",true,862,0,0.9779735682819384
fayetteville-ar.gov,"City of Fayetteville, AR",200,"https://fayetteville-ar.gov/sitemap.xml",true,1431,0,0.5588235294117647
fargond.gov,"City of Fargo, ND",404,"https://fargond.gov/sitemap.xml",false,0,0,0
everettwa.gov,"City of Everett, WA",200,"https://www.everettwa.gov/sitemap.xml",true,1339,0,0.37037037037037035
escondido.gov,"City of Escondido, CA",200,"https://escondido.gov/sitemap.xml",true,1016,0,0.4411764705882353
elmonteca.gov,"City of El Monte, CA",200,"https://elmonteca.gov/sitemap.xml",true,447,0,0.6296296296296297
elkgrovecity.org,"City of Elk Grove, CA",500,"undefined",false,0,0,0
elginil.gov,"City of Elgin, IL",200,"https://elginil.gov/sitemap.xml",true,733,0,0.5454545454545454
elcajon.gov,"City of El Cajon, CA",200,"https://www.elcajon.gov/sitemap.xml",true,2707,0,0.9828571428571429
eastgrmi.gov,"City of Grand Rapids, MI",200,"https://eastgrmi.gov/sitemap.xml",true,326,0,0.6976744186046512
durhamnc.gov,"City of Durham, NC",200,"https://www.durhamnc.gov/sitemap.xml",true,1698,0,0.6206896551724138
detroitmi.gov,"City of Detroit, MI",200,"https://detroitmi.gov/sitemap.xml",true,37412,0,0.5942028985507246
detroitmi.gov,"City of Detroit, MI",200,"https://detroitmi.gov/sitemap.xml",true,37412,0,0.5942028985507246
cityofdenton.com,"City of Denton, TX",200,"https://www.cityofdenton.com/sitemap.xml",true,1072,0,0.6296296296296297
dearborn.gov,"City of Dearborn, MI",200,"https://dearborn.gov/sitemap.xml",true,1560,0,0.975609756097561
daytonohio.gov,"City of Dayton, OH",200,"https://daytonohio.gov/sitemap.xml",true,740,0,0.37777777777777777
dallas.gov,"City of Dallas, TX",500,"undefined",false,0,0,0
cstx.gov,"City of College Station, TX",200,"https://www.cstx.gov/sitemap.xml",true,1866,0,0.959349593495935
costamesaca.gov,"City of Costa Mesa, CA",200,"https://www.costamesaca.gov/sitemap.xml",true,8184,0,0.9642857142857143
corpuschristitx.gov,"City of Corpus Christi, TX",200,"https://www.corpuschristitx.gov/sitemap-xml/",false,1492,0,1
coronaca.gov,"City of Corona, CA",200,"https://www.coronaca.gov/sitemap.xml",true,17701,0,0.9440298507462687
cor.net,"City of Richardson, TX",200,"https://www.cor.net/sitemap.xml",true,13532,0,0.9591836734693877
coralsprings.gov,"City of CORAL SPRINGS, FL",200,"https://www.coralsprings.gov/sitemap.xml",true,1362,0,0.8363636363636364
concordnh.gov,"City of Concord, NH",200,"https://concordnh.gov/sitemap.xml",true,702,0,0.48484848484848486
concordnc.gov,"City of Concord, NC",404,"https://concordnc.gov/sitemap.xml",false,0,0,0
como.gov,"City of Columbia, MO",403,"undefined",false,0,0,0
columbus.gov,"City of Columbus, OH",200,"https://www.columbus.gov/sitemap.xml",true,1990,0,0.9941176470588236
columbiasc.gov,"City of Columbia, SC",200,"https://columbiasc.gov/sitemap_index.xml",true,4448,63,0.9666666666666667
coloradosprings.gov,"City of Colorado Springs, CO",200,"https://coloradosprings.gov/sitemap.xml",true,4289,0,0.8108108108108107
cityofclovis.com,"City of Clovis, CA",200,"https://cityofclovis.com/wp-sitemap.xml",true,972,0,0.9565217391304348
clevelandohio.gov,"City of Cleveland, OH",200,"https://www.clevelandohio.gov/sitemap.xml",true,1098,0,0.8380952380952381
clarksvilletn.gov,"City of Clarksville, TN",200,"https://clarksvilletn.gov/sitemap.xml",true,693,0,0.4482758620689655
